Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48389.00,-85.00,-0.18%,48474.00,48917.00,36708.00
S&P 500,6821.00,-9.75,-0.14%,6830.75,6953.75,4832.00
NASDAQ 100,25136.25,-77.25,-0.31%,25213.50,26399.00,16460.00
VIX,18.62,0.07,0.37%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.03%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.10%,4.19,4.81,3.86
Nikkei 225,50230.00,70.00,0.14%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24196.00,-21.00,-0.09%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85823.57,-2363.25,-2.68%,88186.82,126230.09,74458.42
USD/INR,90.69,0.15,0.16%,90.54,90.79,83.76
USD/JPY,155.33,-0.51,-0.33%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 23:50
