Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49019,5,0.01%,49014,49716,36618
S&P 500,7027,18,0.27%,7008,7036,4832
NASDAQ 100,26222,149,0.57%,26073,26399,16460
VIX,18.45,-0.14,-0.77%,18.59,41.50,15.85
Dollar Index,96.12,0.30,0.32%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53170,240,0.45%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25009,0,0.00%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88812,-347,-0.39%,89160,126230,74458
USD/INR,91.53,0.09,0.10%,91.44,91.97,83.76
USD/JPY,152.78,0.58,0.38%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 10:00
