Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49565,-13,-0.03%,49579,49673,36618
S&P 500,7007,-8,-0.12%,7016,7025,4832
NASDAQ 100,25906,-50,-0.19%,25956,26399,16460
VIX,17.97,1.85,11.46%,16.12,41.50,15.85
Dollar Index,98.92,0.03,0.03%,98.89,109.88,96.22
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
Nikkei 225,53930,-335,-0.62%,54265,54300,30560
Euro Stoxx 50,6020,4,0.08%,6016,6036,4540
DAX,25496,-36,-0.14%,25532,25599,19004
FTSE 100,10146,5,0.06%,10140,10158,7544
Bitcoin,92207,1034,1.13%,91172,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:30
