Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49539,57,0.12%,49481,49716,36618
S&P 500,6996,14,0.21%,6981,7036,4832
NASDAQ 100,25788,82,0.32%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.29,-0.07,-0.07%,99.35,109.88,96.22
US10Y,4.16,-0.01,-0.17%,4.17,4.66,3.86
Nikkei 225,54050,-50,-0.09%,54100,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25410,-92,-0.36%,25502,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,95504,-98,-0.10%,95602,126230,74458
USD/INR,90.34,0.03,0.03%,90.31,91.08,83.76
USD/JPY,158.14,-0.48,-0.31%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 08:10
