Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49399,137,0.28%,49262,49716,36618
S&P 500,7000,18,0.27%,6981,7036,4832
NASDAQ 100,25990,142,0.55%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.12,0.07,0.07%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53365,680,1.29%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25078,25,0.10%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88447,185,0.21%,88262,126230,74458
USD/INR,91.84,0.18,0.20%,91.66,91.97,83.76
USD/JPY,154.51,0.29,0.19%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:13
