Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,-145,-0.29%,49262,49716,36618
S&P 500,6995,14,0.20%,6981,7036,4832
NASDAQ 100,25994,145,0.56%,25848,26399,16460
VIX,18.25,-0.03,-0.14%,18.28,41.50,15.85
Dollar Index,96.59,-0.46,-0.48%,97.06,109.88,96.22
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,52960,275,0.52%,52685,54660,30560
Euro Stoxx 50,5983,25,0.44%,5957,6053,4540
DAX,25007,-46,-0.18%,25053,25641,19004
FTSE 100,10220,71,0.70%,10148,10257,7544
Bitcoin,87978,-283,-0.32%,88262,126230,74458
USD/INR,91.59,-0.07,-0.07%,91.66,91.97,83.76
USD/JPY,153.25,-0.97,-0.63%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:40
