Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49254,861,1.78%,48392,49258,36618
S&P 500,6955,54,0.79%,6900,6994,4832
NASDAQ 100,25618,233,0.92%,25385,26399,16460
VIX,16.11,-0.02,-0.11%,16.13,41.50,15.85
Dollar Index,98.30,-0.13,-0.13%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52280,1095,2.14%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24973,300,1.22%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94206,2722,2.98%,91484,126230,74458
USD/INR,90.21,0.24,0.27%,89.97,91.08,83.76
USD/JPY,156.22,-0.61,-0.39%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 00:23
