Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49032,-230,-0.47%,49262,49716,36618
S&P 500,6998,17,0.25%,6981,7036,4832
NASDAQ 100,25983,135,0.52%,25848,26399,16460
VIX,18.20,-0.08,-0.41%,18.28,41.50,15.85
Dollar Index,96.44,-0.62,-0.64%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53035,350,0.66%,52685,54660,30560
Euro Stoxx 50,5997,39,0.66%,5957,6053,4540
DAX,25041,-12,-0.05%,25053,25641,19004
FTSE 100,10205,56,0.56%,10148,10257,7544
Bitcoin,87612,-649,-0.74%,88262,126230,74458
USD/INR,91.54,-0.12,-0.13%,91.66,91.97,83.76
USD/JPY,153.14,-1.08,-0.70%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 20:30
