Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48744,-15,-0.03%,48760,48870,36618
S&P 500,6964,-14,-0.21%,6979,6994,4832
NASDAQ 100,25763,-100,-0.39%,25863,26399,16460
VIX,16.85,0.03,0.19%,16.82,41.50,15.85
Dollar Index,98.12,0.07,0.07%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50560,-250,-0.49%,50810,52750,30560
Euro Stoxx 50,5756,10,0.18%,5746,5818,4540
DAX,24485,-11,-0.04%,24496,24891,19004
FTSE 100,9889,18,0.19%,9870,9930,7544
Bitcoin,86809,-1040,-1.18%,87849,126230,74458
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
USD/JPY,156.34,-0.23,-0.15%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 17:50
