Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49439,77,0.16%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25713,55,0.22%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.46,0.19,0.19%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53980,-160,-0.30%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24958,-26,-0.10%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89519,42,0.05%,89477,126230,74458
USD/INR,91.62,0.09,0.10%,91.53,91.74,83.76
USD/JPY,159.16,0.73,0.46%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:10
