Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49572,-6,-0.01%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25918,-38,-0.15%,25956,26399,16460
VIX,17.91,1.79,11.09%,16.12,41.50,15.85
Dollar Index,98.98,0.09,0.09%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53935,-330,-0.61%,54265,54300,30560
Euro Stoxx 50,6030,14,0.23%,6016,6031,4540
DAX,25539,7,0.03%,25532,25599,19004
FTSE 100,10144,4,0.04%,10140,10158,7544
Bitcoin,91918,745,0.82%,91173,126230,74458
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
USD/JPY,158.92,0.76,0.48%,158.16,158.99,139.89
,,,,,Update Time,13-Jan 13:49
