Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49602,23,0.05%,49579,49673,36618
S&P 500,7006,-10,-0.15%,7016,7025,4832
NASDAQ 100,25867,-89,-0.35%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.99,0.10,0.10%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53715,-550,-1.01%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25560,28,0.11%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91232,58,0.06%,91173,126230,74458
USD/INR,90.21,0.12,0.13%,90.09,91.08,83.76
USD/JPY,158.76,0.60,0.38%,158.16,158.78,139.89
,,,,,Update Time,13-Jan 09:20
