Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,9,0.02%,48420,48870,36618
S&P 500,6929,0,-0.01%,6930,6953,4832
NASDAQ 100,25687,-4,-0.02%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.88,-0.36,-0.37%,98.24,110.18,96.22
US10Y,4.14,-0.02,-0.53%,4.17,4.81,3.86
Nikkei 225,50585,145,0.29%,50440,52750,30560
Euro Stoxx 50,5738,-5,-0.09%,5743,5818,4540
DAX,24478,11,0.04%,24467,24891,19004
FTSE 100,9865,0,-0.01%,9865,9930,7544
Bitcoin,87731,-847,-0.96%,88578,126230,74458
USD/INR,89.49,-0.07,-0.08%,89.56,91.08,83.76
USD/JPY,155.89,-1.14,-0.73%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 17:00
