Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,55,0.11%,49014,49716,36618
S&P 500,7031,23,0.33%,7008,7043,4832
NASDAQ 100,26285,212,0.81%,26073,26399,16460
VIX,18.37,-0.22,-1.20%,18.59,41.50,15.85
Dollar Index,96.16,0.34,0.36%,95.82,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53570,640,1.21%,52930,54660,30560
Euro Stoxx 50,5988,-6,-0.11%,5994,6053,4540
DAX,24935,-74,-0.30%,25009,25641,19004
FTSE 100,10175,-32,-0.32%,10207,10257,7544
Bitcoin,89404,243,0.27%,89160,126230,74458
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
USD/JPY,152.69,0.48,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:40
