Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,36,0.08%,48392,48870,36618
S&P 500,6921,20,0.30%,6900,6994,4832
NASDAQ 100,25559,174,0.69%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.63,0.20,0.20%,98.43,110.18,96.22
US10Y,4.16,-0.03,-0.76%,4.20,4.81,3.86
Nikkei 225,52010,825,1.61%,51185,52750,30560
Euro Stoxx 50,5893,42,0.73%,5850,5912,4540
DAX,24853,180,0.73%,24673,24969,19004
FTSE 100,9969,17,0.18%,9951,10046,7544
Bitcoin,92971,1487,1.63%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,156.61,-0.22,-0.14%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:02
