Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48892,-149,-0.30%,49041,49673,36618
S&P 500,6945,-18,-0.26%,6963,7006,4832
NASDAQ 100,25748,-90,-0.35%,25838,26399,16460
VIX,16.85,0.16,0.95%,16.69,41.50,15.85
Dollar Index,98.75,0.02,0.02%,98.73,110.18,96.22
US10Y,4.16,0.00,0.12%,4.15,4.81,3.86
Nikkei 225,51540,-555,-1.07%,52095,52795,30560
Euro Stoxx 50,5905,-17,-0.30%,5923,5943,4540
DAX,25236,1,0.00%,25235,25357,19004
FTSE 100,10019,-28,-0.28%,10048,10158,7544
Bitcoin,90122,-1212,-1.33%,91335,126230,74458
USD/INR,89.92,0.09,0.10%,89.82,91.08,83.76
USD/JPY,156.69,-0.07,-0.04%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 16:10
