Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,116,0.24%,49362,49716,36618
S&P 500,6961,16,0.24%,6945,7036,4832
NASDAQ 100,25721,63,0.25%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.37,0.10,0.10%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53975,-165,-0.30%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24996,12,0.05%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89661,183,0.21%,89477,126230,74458
USD/INR,91.60,0.07,0.08%,91.53,91.74,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 11:50
