Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,-211,-0.43%,49362,49716,36618
S&P 500,6957,12,0.18%,6945,7036,4832
NASDAQ 100,25809,151,0.59%,25658,26399,16460
VIX,17.90,-0.08,-0.45%,17.98,41.50,15.85
Dollar Index,98.00,-0.27,-0.27%,98.27,109.88,96.22
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53445,-695,-1.28%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25016,32,0.13%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90204,727,0.81%,89477,126230,74458
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
USD/JPY,157.54,-0.89,-0.56%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 22:24
