Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49012,-196,-0.40%,49208,49716,36618
S&P 500,6958,-43,-0.62%,7001,7036,4832
NASDAQ 100,25642,-263,-1.02%,25906,26399,16460
VIX,19.07,0.68,3.70%,18.39,41.50,15.85
Dollar Index,99.00,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.41%,4.17,4.69,3.86
Nikkei 225,54165,90,0.17%,54075,54660,30560
Euro Stoxx 50,6013,-16,-0.27%,6029,6052,4540
DAX,25425,-121,-0.47%,25546,25641,19004
FTSE 100,10162,24,0.24%,10137,10177,7544
Bitcoin,96423,1121,1.18%,95302,126230,74458
USD/INR,90.22,-0.01,-0.02%,90.24,91.08,83.76
USD/JPY,158.24,-0.93,-0.59%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 20:30
