Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49453,-28,-0.06%,49481,49716,36618
S&P 500,6994,13,0.19%,6981,7036,4832
NASDAQ 100,25839,133,0.52%,25705,26399,16460
VIX,18.20,-0.08,-0.44%,18.28,41.50,15.85
Dollar Index,99.24,-0.11,-0.12%,99.35,109.88,96.22
US10Y,4.19,0.02,0.38%,4.17,4.66,3.86
Nikkei 225,53945,-155,-0.29%,54100,54660,30560
Euro Stoxx 50,6016,-24,-0.41%,6041,6053,4540
DAX,25407,-95,-0.37%,25502,25641,19004
FTSE 100,10236,-2,-0.02%,10238,10257,7544
Bitcoin,95500,-102,-0.11%,95602,126230,74458
USD/INR,90.76,0.45,0.49%,90.31,91.08,83.76
USD/JPY,158.18,-0.44,-0.28%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 17:55
