Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,62,0.13%,49043,49716,36618
S&P 500,6937,-8,-0.12%,6945,7036,4832
NASDAQ 100,25665,-73,-0.28%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.08,-0.38,-0.39%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52615,-370,-0.70%,52985,54660,30560
Euro Stoxx 50,5939,-8,-0.14%,5948,6053,4540
DAX,24937,-19,-0.08%,24956,25641,19004
FTSE 100,10149,6,0.06%,10143,10257,7544
Bitcoin,87825,1285,1.49%,86540,126230,74458
USD/INR,91.56,-0.07,-0.08%,91.64,91.97,83.76
USD/JPY,153.61,-2.13,-1.37%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:20
