Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49448,86,0.18%,49362,49716,36618
S&P 500,6951,6,0.09%,6945,7036,4832
NASDAQ 100,25666,7,0.03%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.32,0.06,0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53945,-195,-0.36%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24945,-39,-0.16%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89748,271,0.30%,89477,126230,74458
USD/INR,91.55,0.02,0.02%,91.53,91.74,83.76
USD/JPY,158.58,0.16,0.10%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 07:10
