Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49400,137,0.28%,49262,49716,36618
S&P 500,6998,17,0.25%,6981,7036,4832
NASDAQ 100,25991,142,0.55%,25848,26399,16460
VIX,18.05,-0.23,-1.23%,18.28,41.50,15.85
Dollar Index,97.00,-0.06,-0.06%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53225,540,1.02%,52685,54660,30560
Euro Stoxx 50,5970,13,0.22%,5957,6053,4540
DAX,25010,-43,-0.17%,25053,25641,19004
FTSE 100,10189,40,0.40%,10148,10257,7544
Bitcoin,87887,-374,-0.42%,88262,126230,74458
USD/INR,91.71,0.05,0.05%,91.66,91.97,83.76
USD/JPY,153.95,-0.27,-0.18%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 16:00
