Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48633,-371,-0.76%,49004,49716,36618
S&P 500,6866,-110,-1.58%,6976,7036,4832
NASDAQ 100,25213,-476,-1.85%,25689,26399,16460
VIX,19.75,1.39,7.57%,18.36,41.50,15.85
Dollar Index,98.50,-0.54,-0.55%,99.05,109.88,96.22
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
Nikkei 225,52540,-1290,-2.40%,53830,54660,30560
Euro Stoxx 50,5857,-68,-1.15%,5925,6053,4540
DAX,24792,-280,-1.12%,25072,25641,19004
FTSE 100,10059,-135,-1.33%,10195,10257,7544
Bitcoin,91029,-1567,-1.69%,92596,126230,74458
USD/INR,90.94,0.08,0.09%,90.85,91.08,83.76
USD/JPY,157.71,-0.42,-0.27%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 14:40
