Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49165,45,0.09%,49120,49716,36618
S&P 500,6971,5,0.08%,6966,7036,4832
NASDAQ 100,25692,61,0.24%,25631,26399,16460
VIX,18.65,-0.17,-0.90%,18.82,41.50,15.85
Dollar Index,99.21,0.15,0.15%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54330,130,0.24%,54200,54660,30560
Euro Stoxx 50,6047,42,0.70%,6005,6052,4540
DAX,25443,-3,-0.01%,25446,25641,19004
FTSE 100,10185,1,0.01%,10184,10201,7544
Bitcoin,96528,-366,-0.38%,96895,126230,74458
USD/INR,90.38,0.16,0.17%,90.22,91.08,83.76
USD/JPY,158.64,0.21,0.13%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 13:40
