Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48495,271,0.56%,48224,48870,36618
S&P 500,6929,41,0.61%,6887,6953,4832
NASDAQ 100,25698,123,0.48%,25574,26399,16460
VIX,16.93,-0.52,-2.95%,17.45,41.50,15.85
Dollar Index,98.23,-0.49,-0.50%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50385,-70,-0.14%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24441,-23,-0.09%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89264,649,0.73%,88615,126230,74458
USD/INR,89.54,-0.01,-0.01%,89.55,91.08,83.76
USD/JPY,156.82,-0.90,-0.57%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 23:19
