Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49234,113,0.23%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25818,187,0.73%,25631,26399,16460
VIX,18.46,-0.36,-1.91%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.00,0.05%,4.14,4.66,3.86
Nikkei 225,54455,255,0.47%,54200,54660,30560
Euro Stoxx 50,6027,22,0.37%,6005,6052,4540
DAX,25383,-63,-0.25%,25446,25641,19004
FTSE 100,10229,45,0.45%,10184,10230,7544
Bitcoin,96874,-20,-0.02%,96895,126230,74458
USD/INR,90.27,0.05,0.05%,90.22,91.08,83.76
USD/JPY,158.37,-0.06,-0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:45
