Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48410,-129,-0.27%,48539,48870,36618
S&P 500,6950,-5,-0.07%,6955,6994,4832
NASDAQ 100,25720,-19,-0.08%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.20,0.18,0.19%,98.01,110.18,96.22
US10Y,4.14,0.02,0.58%,4.11,4.81,3.86
Nikkei 225,50720,255,0.51%,50465,52750,30560
Euro Stoxx 50,5793,41,0.73%,5751,5818,4540
DAX,24732,202,0.82%,24530,24891,19004
FTSE 100,9933,66,0.68%,9866,9933,7544
Bitcoin,88183,1005,1.15%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.42,0.38,0.24%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:50
