Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49311,169,0.34%,49142,49716,36618
S&P 500,6949,39,0.57%,6910,7036,4832
NASDAQ 100,25697,226,0.89%,25471,26399,16460
VIX,18.20,-0.21,-1.14%,18.41,41.50,15.85
Dollar Index,98.61,-0.19,-0.19%,98.79,109.88,96.22
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,54075,765,1.44%,53310,54660,30560
Euro Stoxx 50,5948,65,1.12%,5882,6053,4540
DAX,24922,233,0.94%,24689,25641,19004
FTSE 100,10180,42,0.42%,10138,10257,7544
Bitcoin,90077,730,0.82%,89347,126230,74458
USD/INR,91.57,0.07,0.08%,91.50,91.74,83.76
USD/JPY,158.68,0.39,0.25%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 18:56
