Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,165,0.34%,49142,49716,36618
S&P 500,6955,45,0.65%,6910,7036,4832
NASDAQ 100,25708,237,0.93%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.73,-0.06,-0.06%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,54075,765,1.44%,53310,54660,30560
Euro Stoxx 50,5964,81,1.38%,5882,6053,4540
DAX,25001,312,1.26%,24689,25641,19004
FTSE 100,10208,70,0.69%,10138,10257,7544
Bitcoin,89945,597,0.67%,89347,126230,74458
USD/INR,91.64,0.14,0.15%,91.50,91.74,83.76
USD/JPY,158.67,0.38,0.24%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 15:00
