Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49281,-298,-0.60%,49579,49716,36618
S&P 500,6998,-18,-0.26%,7016,7036,4832
NASDAQ 100,25918,-38,-0.15%,25956,26399,16460
VIX,18.15,2.03,12.58%,16.12,41.50,15.85
Dollar Index,99.09,0.20,0.20%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,54090,-175,-0.32%,54265,54300,30560
Euro Stoxx 50,6019,2,0.05%,6016,6041,4540
DAX,25544,12,0.05%,25532,25641,19004
FTSE 100,10107,-33,-0.33%,10140,10158,7544
Bitcoin,92210,1037,1.14%,91172,126230,74458
USD/INR,90.30,0.21,0.23%,90.09,91.08,83.76
USD/JPY,158.97,0.81,0.52%,158.16,159.07,139.89
,,,,,Update Time,13-Jan 20:50
