Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49130,-231,-0.47%,49362,49716,36618
S&P 500,6950,5,0.08%,6945,7036,4832
NASDAQ 100,25762,103,0.40%,25658,26399,16460
VIX,17.95,-0.03,-0.17%,17.98,41.50,15.85
Dollar Index,97.67,-0.60,-0.61%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53120,-1020,-1.88%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25017,33,0.13%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,89845,367,0.41%,89477,126230,74458
USD/INR,91.70,0.17,0.18%,91.53,91.97,83.76
USD/JPY,155.94,-2.49,-1.57%,158.43,159.45,139.89
,,,,,Update Time,24-Jan 00:50
