Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49155,-384,-0.78%,49539,49673,36618
S&P 500,6959,-45,-0.65%,7005,7017,4832
NASDAQ 100,25712,-225,-0.87%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,54110,425,0.79%,53685,54220,30560
Euro Stoxx 50,5990,-7,-0.12%,5997,5999,4540
DAX,25447,60,0.24%,25387,25456,19004
FTSE 100,10123,-1,-0.01%,10124,10158,7544
Bitcoin,90310,-527,-0.58%,90838,126230,74458
USD/INR,90.16,-0.05,-0.05%,90.21,91.08,83.76
USD/JPY,157.85,-0.08,-0.05%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 16:30
