Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,820,1.70%,48392,49265,36618
S&P 500,6955,54,0.79%,6900,6994,4832
NASDAQ 100,25616,230,0.91%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.29,-0.14,-0.15%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.91%,4.20,4.81,3.86
Nikkei 225,52265,1080,2.11%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24975,302,1.22%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94323,2839,3.10%,91484,126230,74458
USD/INR,90.21,0.24,0.27%,89.97,91.08,83.76
USD/JPY,156.16,-0.68,-0.43%,156.84,158.88,139.89
,,,,,Update Time,06-Jan 00:44
