Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49418,298,0.61%,49120,49716,36618
S&P 500,6999,33,0.48%,6966,7036,4832
NASDAQ 100,25870,239,0.93%,25631,26399,16460
VIX,18.15,-0.67,-3.56%,18.82,41.50,15.85
Dollar Index,99.41,0.35,0.36%,99.06,109.88,96.22
US10Y,4.16,0.02,0.43%,4.14,4.66,3.86
Nikkei 225,54445,245,0.45%,54200,54660,30560
Euro Stoxx 50,6038,33,0.56%,6005,6053,4540
DAX,25443,-3,-0.01%,25446,25641,19004
FTSE 100,10235,51,0.50%,10184,10250,7544
Bitcoin,96153,-741,-0.77%,96895,126230,74458
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
USD/JPY,158.67,0.23,0.15%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:46
