Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48629,-374,-0.77%,49004,49716,36618
S&P 500,6852,-124,-1.78%,6976,7036,4832
NASDAQ 100,25135,-554,-2.16%,25689,26399,16460
VIX,19.97,1.61,8.77%,18.36,41.50,15.85
Dollar Index,98.55,-0.50,-0.50%,99.05,109.88,96.22
US10Y,4.29,0.06,1.51%,4.23,4.66,3.86
Nikkei 225,52260,-1570,-2.92%,53830,54660,30560
Euro Stoxx 50,5849,-76,-1.29%,5925,6053,4540
DAX,24676,-396,-1.58%,25072,25641,19004
FTSE 100,10072,-123,-1.21%,10195,10257,7544
Bitcoin,91124,-1472,-1.59%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,157.87,-0.25,-0.16%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 15:48
