Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49322,-39,-0.08%,49362,49716,36618
S&P 500,6933,-11,-0.17%,6945,7036,4832
NASDAQ 100,25608,-49,-0.19%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.33,0.07,0.07%,98.27,109.88,96.22
US10Y,4.23,-0.02,-0.56%,4.25,4.66,3.86
Nikkei 225,53475,-665,-1.23%,54140,54660,30560
Euro Stoxx 50,5943,-12,-0.21%,5956,6053,4540
DAX,24988,4,0.02%,24984,25641,19004
FTSE 100,10165,15,0.16%,10150,10257,7544
Bitcoin,89150,-327,-0.37%,89477,126230,74458
USD/INR,91.82,0.29,0.32%,91.53,91.97,83.76
USD/JPY,158.15,-0.28,-0.18%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 17:40
