Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49489,-57,-0.12%,49546,49673,36618
S&P 500,6989,1,0.02%,6987,6994,4832
NASDAQ 100,25808,-14,-0.05%,25822,26399,16460
VIX,16.48,0.24,1.46%,16.24,41.50,15.85
Dollar Index,98.54,-0.06,-0.06%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52115,-50,-0.10%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25236,197,0.79%,25039,25244,19004
FTSE 100,10047,-75,-0.75%,10122,10158,7544
Bitcoin,91934,-1826,-1.95%,93760,126230,74458
USD/INR,89.80,-0.30,-0.33%,90.10,91.08,83.76
USD/JPY,156.48,-0.18,-0.11%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 20:17
