Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48263,117,0.24%,48145,48870,36618
S&P 500,6928,36,0.53%,6892,6994,4832
NASDAQ 100,25697,240,0.94%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.46,0.18,0.18%,98.28,110.18,96.22
US10Y,4.16,0.00,0.00%,4.16,4.81,3.86
Nikkei 225,51280,705,1.39%,50575,52750,30560
Euro Stoxx 50,5838,47,0.82%,5791,5852,4540
DAX,24705,15,0.06%,24690,24891,19004
FTSE 100,9977,46,0.46%,9931,10046,7544
Bitcoin,89313,603,0.68%,88710,126230,74458
USD/INR,90.16,0.21,0.23%,89.95,91.08,83.76
USD/JPY,156.92,0.24,0.15%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 19:10
