Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48426,-38,-0.08%,48464,48870,36618
S&P 500,6935,-8,-0.12%,6944,6994,4832
NASDAQ 100,25622,-53,-0.21%,25675,26399,16460
VIX,16.42,0.05,0.28%,16.37,41.50,15.85
Dollar Index,98.29,0.07,0.08%,98.22,110.18,96.22
US10Y,4.13,0.01,0.34%,4.11,4.81,3.86
Nikkei 225,50585,-115,-0.23%,50700,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88458,45,0.05%,88412,126230,74458
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
USD/JPY,156.57,0.15,0.10%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 09:50
