Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49233,-128,-0.26%,49362,49716,36618
S&P 500,6939,-5,-0.08%,6945,7036,4832
NASDAQ 100,25625,-32,-0.13%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.27,0.01,0.01%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53490,-650,-1.20%,54140,54660,30560
Euro Stoxx 50,5934,-21,-0.36%,5956,6053,4540
DAX,24989,5,0.02%,24984,25641,19004
FTSE 100,10158,8,0.08%,10150,10257,7544
Bitcoin,89243,-234,-0.26%,89477,126230,74458
USD/INR,91.83,0.30,0.33%,91.53,91.97,83.76
USD/JPY,158.15,-0.28,-0.18%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 18:53
