Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49603,24,0.05%,49579,49673,36618
S&P 500,7007,-9,-0.13%,7016,7025,4832
NASDAQ 100,25882,-74,-0.29%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.79,3.86
Nikkei 225,53745,-520,-0.96%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25568,36,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91997,824,0.90%,91173,126230,74458
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
USD/JPY,158.73,0.57,0.36%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 10:50
