Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48476,-115,-0.24%,48591,49716,36618
S&P 500,6826,-3,-0.05%,6829,7036,4832
NASDAQ 100,25095,-34,-0.14%,25129,26399,16460
VIX,20.10,-0.29,-1.43%,20.39,41.50,15.85
Dollar Index,98.45,-0.11,-0.11%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52675,445,0.85%,52230,54660,30560
Euro Stoxx 50,5852,-39,-0.67%,5892,6053,4540
DAX,24506,-297,-1.20%,24803,25641,19004
FTSE 100,10136,9,0.09%,10126,10257,7544
Bitcoin,89152,779,0.88%,88373,126230,74458
USD/INR,91.63,0.56,0.62%,91.07,91.74,83.76
USD/JPY,157.94,-0.20,-0.13%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:40
