Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48954,-50,-0.10%,49004,49716,36618
S&P 500,6905,-71,-1.02%,6976,7036,4832
NASDAQ 100,25391,-298,-1.16%,25689,26399,16460
VIX,19.16,0.80,4.36%,18.36,41.50,15.85
Dollar Index,98.89,-0.15,-0.15%,99.05,109.88,96.22
US10Y,4.26,0.03,0.76%,4.23,4.66,3.86
Nikkei 225,53180,-650,-1.21%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25033,-39,-0.16%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91703,-892,-0.96%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,158.03,-0.10,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 11:00
