Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48545,-46,-0.10%,48591,49716,36618
S&P 500,6843,14,0.21%,6829,7036,4832
NASDAQ 100,25160,31,0.13%,25129,26399,16460
VIX,20.08,-0.31,-1.53%,20.39,41.50,15.85
Dollar Index,98.69,0.13,0.13%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52700,470,0.90%,52230,54660,30560
Euro Stoxx 50,5854,-37,-0.64%,5892,6053,4540
DAX,24695,-108,-0.44%,24803,25641,19004
FTSE 100,10113,-12,-0.13%,10126,10257,7544
Bitcoin,89012,638,0.72%,88373,126230,74458
USD/INR,91.70,0.63,0.69%,91.07,91.74,83.76
USD/JPY,158.00,-0.14,-0.09%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 15:30
