Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49061,47,0.10%,49014,49716,36618
S&P 500,7032,23,0.34%,7008,7043,4832
NASDAQ 100,26300,227,0.87%,26073,26399,16460
VIX,18.42,-0.17,-0.94%,18.59,41.50,15.85
Dollar Index,96.24,0.42,0.44%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53500,570,1.08%,52930,54660,30560
Euro Stoxx 50,5997,2,0.05%,5994,6053,4540
DAX,24942,-67,-0.27%,25009,25641,19004
FTSE 100,10160,-47,-0.46%,10207,10257,7544
Bitcoin,89245,84,0.10%,89160,126230,74458
USD/INR,91.81,0.37,0.41%,91.44,91.97,83.76
USD/JPY,152.71,0.51,0.33%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:47
