Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48441.00,-33.00,-0.07%,48474.00,48917.00,36708.00
S&P 500,6822.50,-8.25,-0.12%,6830.75,6953.75,4832.00
NASDAQ 100,25121.75,-91.75,-0.36%,25213.50,26399.00,16460.00
VIX,18.90,0.35,1.88%,18.55,41.50,15.85
Dollar Index,98.20,-0.19,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50165.00,5.00,0.01%,50160.00,52750.00,30560.00
Euro Stoxx 50,5747.01,26.29,0.46%,5720.72,5818.07,4540.22
DAX,24212.00,-5.00,-0.02%,24217.00,24891.00,19004.00
FTSE 100,9764.29,115.27,1.19%,9649.02,9930.09,7544.83
Bitcoin,87087.85,-1098.97,-1.25%,88186.82,126230.09,74458.42
USD/INR,90.71,0.16,0.18%,90.54,90.79,83.76
USD/JPY,154.98,-0.86,-0.55%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:18
