Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49574,187,0.38%,49386,49673,36618
S&P 500,7015,53,0.77%,6962,7017,4832
NASDAQ 100,25971,284,1.11%,25687,26399,16460
VIX,16.25,-0.27,-1.63%,16.52,41.50,15.85
Dollar Index,99.13,0.29,0.29%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53695,1995,3.86%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25411,150,0.59%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,90448,-575,-0.63%,91023,126230,74458
USD/INR,90.24,0.38,0.42%,89.86,91.08,83.76
USD/JPY,157.88,1.00,0.64%,156.88,158.20,139.89
,,,,,Update Time,10-Jan 02:09
