Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49030,-366,-0.74%,49397,49716,36618
S&P 500,6918,-58,-0.84%,6976,7036,4832
NASDAQ 100,25390,-298,-1.16%,25689,26399,16460
VIX,19.06,0.70,3.81%,18.36,41.50,15.85
Dollar Index,99.17,-0.20,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53585,-245,-0.46%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25135,-263,-1.04%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92591,-1067,-1.14%,93659,126230,74458
USD/INR,90.67,0.01,0.01%,90.66,91.08,83.76
USD/JPY,157.87,-0.23,-0.15%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 09:40
