Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49111,-97,-0.20%,49208,49716,36618
S&P 500,6975,-26,-0.38%,7001,7036,4832
NASDAQ 100,25773,-132,-0.51%,25906,26399,16460
VIX,18.80,0.41,2.23%,18.39,41.50,15.85
Dollar Index,99.09,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.17,4.69,3.86
Nikkei 225,54265,190,0.35%,54075,54660,30560
Euro Stoxx 50,6015,-13,-0.23%,6029,6052,4540
DAX,25433,-113,-0.44%,25546,25641,19004
FTSE 100,10170,33,0.33%,10137,10177,7544
Bitcoin,95145,-157,-0.16%,95302,126230,74458
USD/INR,90.25,0.02,0.02%,90.24,91.08,83.76
USD/JPY,158.69,-0.48,-0.30%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 19:00
