Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47965,-49,-0.10%,48015,48870,36618
S&P 500,6799,20,0.31%,6778,6953,4832
NASDAQ 100,25052,153,0.62%,24898,26399,16460
VIX,18.70,-0.10,-0.55%,18.80,41.50,15.85
Dollar Index,98.48,0.09,0.09%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49350,240,0.49%,49110,52750,30560
Euro Stoxx 50,5693,11,0.20%,5681,5818,4540
DAX,23968,2,0.01%,23966,24891,19004
FTSE 100,9777,3,0.03%,9774,9930,7544
Bitcoin,86875,687,0.80%,86188,126230,74458
USD/INR,90.25,-0.11,-0.13%,90.37,91.08,83.76
USD/JPY,155.87,0.18,0.11%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 14:40
