Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48971,-237,-0.48%,49208,49716,36618
S&P 500,6929,-72,-1.03%,7001,7036,4832
NASDAQ 100,25474,-431,-1.67%,25906,26399,16460
VIX,18.97,0.58,3.16%,18.39,41.50,15.85
Dollar Index,99.07,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,53975,-100,-0.18%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25400,-146,-0.57%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,96868,1566,1.64%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.31,-0.86,-0.54%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 23:10
