Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49063,19,0.04%,49043,49716,36618
S&P 500,6928,-17,-0.25%,6945,7036,4832
NASDAQ 100,25619,-119,-0.46%,25738,26399,16460
VIX,18.75,0.40,2.20%,18.35,41.50,15.85
Dollar Index,97.09,-0.36,-0.37%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52440,-545,-1.03%,52985,54660,30560
Euro Stoxx 50,5928,-19,-0.33%,5948,6053,4540
DAX,24899,-57,-0.23%,24956,25641,19004
FTSE 100,10140,-3,-0.03%,10143,10257,7544
Bitcoin,87741,1201,1.39%,86540,126230,74458
USD/INR,91.61,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,153.79,-1.94,-1.25%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:40
