Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47930,-84,-0.18%,48015,48870,36618
S&P 500,6793,14,0.22%,6778,6953,4832
NASDAQ 100,25022,124,0.50%,24898,26399,16460
VIX,18.65,-0.15,-0.82%,18.80,41.50,15.85
Dollar Index,98.43,0.04,0.04%,98.39,110.18,96.22
US10Y,4.13,-0.02,-0.43%,4.15,4.81,3.86
Nikkei 225,49290,180,0.37%,49110,52750,30560
Euro Stoxx 50,5685,3,0.06%,5681,5818,4540
DAX,23924,-42,-0.18%,23966,24891,19004
FTSE 100,9781,7,0.08%,9774,9930,7544
Bitcoin,86698,510,0.59%,86188,126230,74458
USD/INR,90.12,-0.25,-0.27%,90.37,91.08,83.76
USD/JPY,155.87,0.18,0.11%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 13:40
