Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,27,0.06%,49014,49716,36618
S&P 500,7017,9,0.13%,7008,7036,4832
NASDAQ 100,26158,85,0.33%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,95.82,-1.24,-1.28%,97.06,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53000,70,0.13%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24978,-31,-0.12%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89149,-10,-0.01%,89160,126230,74458
USD/INR,91.42,-0.02,-0.02%,91.44,91.97,83.76
USD/JPY,152.62,0.41,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 06:00
