Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48637.00,163.00,0.34%,48474.00,48917.00,36708.00
S&P 500,6850.25,19.50,0.29%,6830.75,6953.75,4832.00
NASDAQ 100,25273.00,59.50,0.24%,25213.50,26399.00,16460.00
VIX,18.56,0.01,0.05%,18.55,41.50,15.85
Dollar Index,98.35,-0.04,-0.04%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50370.00,210.00,0.42%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24328.00,111.00,0.46%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89630.04,1443.22,1.64%,88186.82,126230.09,74458.42
USD/INR,90.69,0.15,0.17%,90.54,90.73,83.76
USD/JPY,155.04,-0.80,-0.51%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:30
