Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48133,-12,-0.02%,48145,48870,36618
S&P 500,6932,40,0.58%,6892,6994,4832
NASDAQ 100,25768,311,1.22%,25456,26399,16460
VIX,16.19,-0.34,-2.07%,16.53,41.50,15.85
Dollar Index,98.39,0.11,0.11%,98.28,110.18,96.22
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
Nikkei 225,51375,800,1.58%,50575,52750,30560
Euro Stoxx 50,5855,64,1.11%,5791,5862,4540
DAX,24740,50,0.20%,24690,24891,19004
FTSE 100,9956,24,0.25%,9931,10046,7544
Bitcoin,89665,955,1.08%,88710,126230,74458
USD/INR,90.04,0.09,0.10%,89.95,91.08,83.76
USD/JPY,156.87,0.18,0.12%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 20:30
