Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49091,-270,-0.55%,49362,49716,36618
S&P 500,6929,-16,-0.23%,6945,7036,4832
NASDAQ 100,25587,-71,-0.28%,25658,26399,16460
VIX,18.20,0.22,1.22%,17.98,41.50,15.85
Dollar Index,98.29,0.03,0.03%,98.27,109.88,96.22
US10Y,4.25,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53435,-705,-1.30%,54140,54660,30560
Euro Stoxx 50,5931,-24,-0.41%,5956,6053,4540
DAX,24922,-62,-0.25%,24984,25641,19004
FTSE 100,10141,-8,-0.09%,10150,10257,7544
Bitcoin,88699,-778,-0.87%,89477,126230,74458
USD/INR,91.84,0.31,0.34%,91.53,91.97,83.76
USD/JPY,158.30,-0.13,-0.08%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 20:19
