Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48374,359,0.75%,48015,48870,36618
S&P 500,6863,85,1.26%,6778,6953,4832
NASDAQ 100,25366,467,1.88%,24898,26399,16460
VIX,18.27,-0.53,-2.84%,18.80,41.50,15.85
Dollar Index,98.41,0.01,0.01%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.99%,4.15,4.81,3.86
Nikkei 225,49645,535,1.09%,49110,52750,30560
Euro Stoxx 50,5739,58,1.02%,5681,5818,4540
DAX,24149,183,0.76%,23966,24891,19004
FTSE 100,9836,61,0.63%,9774,9930,7544
Bitcoin,88434,2191,2.54%,86243,126230,74458
USD/INR,90.16,-0.21,-0.24%,90.37,91.08,83.76
USD/JPY,155.54,-0.15,-0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:30
