Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,234,0.49%,48224,48870,36618
S&P 500,6931,43,0.64%,6887,6953,4832
NASDAQ 100,25692,118,0.46%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.29,-0.42,-0.43%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50430,-25,-0.05%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24456,-8,-0.03%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,88182,-432,-0.49%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,156.95,-0.77,-0.49%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 01:43
