Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49505,363,0.74%,49142,49716,36618
S&P 500,6944,34,0.50%,6910,7036,4832
NASDAQ 100,25613,142,0.56%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.44,-0.35,-0.36%,98.79,109.88,96.22
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,54140,830,1.56%,53310,54660,30560
Euro Stoxx 50,5954,71,1.22%,5882,6053,4540
DAX,24965,276,1.12%,24689,25641,19004
FTSE 100,10168,30,0.30%,10138,10257,7544
Bitcoin,88996,-350,-0.39%,89347,126230,74458
USD/INR,91.61,0.11,0.12%,91.50,91.74,83.76
USD/JPY,158.38,0.09,0.06%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 21:30
