Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48636,150,0.31%,48486,48870,36618
S&P 500,6969,8,0.12%,6961,6969,4832
NASDAQ 100,25824,12,0.05%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.93,0.04,0.04%,97.88,110.18,96.22
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
Nikkei 225,50430,-255,-0.50%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,86871,-578,-0.66%,87450,126230,74458
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
USD/JPY,155.77,-0.46,-0.30%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 20:50
