Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48397,-194,-0.40%,48591,49716,36618
S&P 500,6820,-8,-0.13%,6829,7036,4832
NASDAQ 100,25076,-52,-0.21%,25129,26399,16460
VIX,20.35,-0.04,-0.20%,20.39,41.50,15.85
Dollar Index,98.46,-0.10,-0.10%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,52610,380,0.73%,52230,54660,30560
Euro Stoxx 50,5829,-62,-1.06%,5892,6053,4540
DAX,24474,-329,-1.33%,24803,25641,19004
FTSE 100,10109,-17,-0.17%,10126,10257,7544
Bitcoin,88695,321,0.36%,88373,126230,74458
USD/INR,91.62,0.55,0.61%,91.07,91.74,83.76
USD/JPY,157.90,-0.24,-0.15%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 19:10
