Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,718,1.48%,48591,49716,36618
S&P 500,6938,108,1.59%,6829,7036,4832
NASDAQ 100,25604,475,1.89%,25129,26399,16460
VIX,18.30,-2.09,-10.26%,20.39,41.50,15.85
Dollar Index,98.76,0.20,0.21%,98.56,109.88,96.22
US10Y,4.25,-0.04,-0.98%,4.29,4.66,3.86
Nikkei 225,53570,1340,2.57%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24962,159,0.64%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90152,1779,2.01%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
USD/JPY,158.39,0.25,0.16%,158.14,159.45,139.89
,,,,,Update Time,22-Jan 01:29
